sentence	label
A very wise move. Canada should do the same. Most foreign money is dirty money and make home ownership by hard working ordinary Canadians difficult if not impossible.	0
As usual, get scientists involved and the quest for answers veers to the fringe corners of possibility.  Obscure niches that they covet for research grants, but that are usually pointless in finding answers.  This happened leading up to the endangered listing of beluga whales.  Lots of off the wall theories.  Then NOAA’s official beluga study came clean.  They stated the reason for the beluga decline was the obvious.  The simple reason known by many.  It was due to the unregulated beluga subsistence hunts that were allowed to Alaskan Natives.  No monitors were required on these hunts.  So for every strike on a beluga, only a few were landed.  The rest died from their wounds and rotted on the beaches of Upper Cook Inlet and Fire Island.  So if NOAA says Native hunters were the cause of the beluga population plummet, how do you know that is not the reason the population hasn’t rebounded?  Does anyone check freezers in Tyoknek?  Or what is shipped out of the Beluga airport?  Answer: no.	0
Actually, Lisa has said she does not endorse Trump.	0
And the ultimate in hypocrisy strikes again.  Keep it up hypocrite.  Maybe someday you will learn to actually give an intelligent response.	1
why not educate the kids with common sense information to empower them to stay away from drugs alcohol and tobacco? And research the root cause behind them turning to drugs and alcohol in the first place. Just because money is being spent on addiction programs don't mean they are effective, the bulk of the money is being given to our corrupt political prostitutes corporate pimps to dispense the same ole same ole	1
I ride Race Street many times a week, as do others. At a bicyclist's pace there are always bikes using Race Street. I'd suggest you re-check your ONP VC parking lot observations -- they also couldn't be further off-base.	0
And yet another one, sigh.  There is a flaw in their vetting process, and they had better find it soon.	0
Country Craft Holiday Boutique Event info on Facebook Nov. 18 &19 Participant of Fern Ridge Bazaar Events same weekend	0
In the beginning I found myself looking past Trump's remarks, ie McCain not being a war hero, and still supported and voted for him. But since that time he has picked a fight with anyone that has disagreed with him [narcissistic traits] including now a respected NBA star for not wanting to go to the White House. The only word that comes to mind is bizarre; almost early 1930's Hitler like.	0
Wynne, Clarke, Trudeau and their club of elite Liberal Canadians are expected to fix the problem caused by foreign investment in the Canadian housing market. They are all heavily funded by their big contributing Beijing Patrons.  Meanwhile they have become millionaires or multi-millionaires by the very problem we are looking at them to fix.  This is like asking the fox to fix problems in the hen-house.	0
Jim Berriors is the right person to be the next mayor of Kent!  Jim brings with his many years of Executive leadership, compassion, and understanding for the people.  I have seen Jim listen to the people of Kent, providing direction that makes good oh common sense.  He is as honest as anyone gets......not a politican, but a public servant that really cares about people.  I have seen first hand, where Jim goes the extra mile to help a person in distress...... education and book smart is not always the correct resume when working with all walks of a community.....Having been a VP of a large corporation and currently owning a successful Kent business, where Jim interacts just not on the financial side, but also the every day dealings with the public.  Jim's track record speaks for itself.  He is the right person for the job!	0
